Designator,Mid X,Mid Y,Rotation,Layer
BT1,145.07,-77.278075,0.0,top
D1,119.77,-67.0,0.0,top
D2,168.495,-66.0,0.0,top
R1,160.5,-78.5,270.0,top
R2,129.0,-79.0,270.0,top
SW1,153.5,-97.5,0.0,top
SW2,134.5,-97.5,0.0,top
